date,customer_age_group,Beedi_units,Bite Packet_units,Boil Egg_units,Bread_units,Breakfast_units,Bulath vita_units,Buns_units,Chicken Curry_units,Cigarette_units,Coffee_units,Cream Bun_units,Dal Curry_units,Egg Bun_units,Egg Rotti_units,Fish Bun_units,Flat Bread_units,Halapa_units,Hoppers_units,Jam bun_units,Kahata_units,Lavariya_units,Milk Packet_units,Milk Plain Tea_units,Milk Toffee_units,Milo Tea_units,Pancake_units,Plain Tea_units,Roast bread_units,Rock Cake_units,Rolls_units,Roti_units,Sesame roll_units,Soft drinks_units,Soft drinks Cup_units,Spanchi_units,String Hoppers_units,Tea_units,Ulundu Wade_units,Vegitable Roti_units,Wade_units,Watter Bottle_units,Yogurt_units
2025-10-01,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,3.0,2,0,2,1,0,3,2,0,0,1,4,2,0,0,0
2025-10-01,Youngers,0,0,0,0.0,3,11,0,0,32,0,0,2,2,25,2,0,2,17,0,0,1,3,3,0,0,0,38.5,4,0,11,5,5,14,1,0,35,3,9,6,0,5,0
2025-10-01,Younger Adults,3,0,0,2.0,9,24,0,0,29,0,0,6,2,19,2,0,3,29,0,1,2,2,6,0,0,0,47.5,1,0,13,7,0,3,2,0,40,7,14,7,0,1,0
2025-10-01,Elders,0,0,0,2.0,0,20,2,0,4,0,1,0,1,3,2,0,0,11,0,0,0,1,1,0,0,0,28.5,6,0,15,2,2,3,0,0,0,6,17,5,1,0,1
2025-10-02,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,8,0,0,7,0,0,0,0,1,0,0,0,0
2025-10-02,Youngers,3,1,0,0.0,3,3,0,2,25,0,0,0,0,30,11,0,1,15,0,6,3,8,0,0,0,0,20.0,1,0,21,4,1,19,1,0,15,7,44,7,0,3,0
2025-10-02,Younger Adults,9,0,0,4.5,7,14,0,0,23,0,0,2,0,21,4,0,2,36,1,9,0,0,0,0,0,0,55.0,7,0,10,7,2,5,0,0,20,10,13,4,0,1,0
2025-10-02,Elders,1,0,0,0.5,0,5,0,0,6,0,0,2,0,4,1,0,3,4,0,8,0,0,0,0,0,0,24.0,7,0,5,1,0,2,1,0,20,2,19,2,0,0,0
2025-10-03,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,1,1,0,2.0,3,0,8,1,0,8,1,0,0,1,1,2,0,0,0
2025-10-03,Youngers,4,0,0,0.0,3,3,0,0,26,0,0,1,0,22,3,0,2,12,0,7,3,5,0,1,3,0,25.0,4,0,27,3,1,25,2,0,23,5,14,11,0,4,0
2025-10-03,Younger Adults,14,0,1,0.5,8,9,0,0,25,0,0,3,0,17,1,0,4,25,0,12,1,1,0,1,3,0,42.5,6,0,20,5,1,7,2,1,27,8,8,9,0,1,0
2025-10-03,Elders,1,0,0,0.5,0,6,1,0,6,0,0,1,0,3,1,0,2,7,0,9,0,1,0,0,2,0,22.5,9,0,16,1,0,4,1,0,10,4,9,5,0,0,0
2025-10-04,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,1,0,0,0,0,1.5,3,0,9,1,0,5,0,0,0,1,4,1,0,0,0
2025-10-04,Youngers,4,0,1,0.0,3,6,0,1,27,0,0,2,0,29,12,0,5,12,0,6,2,7,0,0,1,1,26.0,4,0,28,6,1,15,1,1,15,6,32,8,0,2,0
2025-10-04,Younger Adults,15,0,1,2.0,8,17,0,0,25,0,0,5,0,21,6,0,7,25,1,10,1,1,0,0,1,1,44.0,6,0,21,10,1,4,1,1,18,11,18,6,0,1,0
2025-10-04,Elders,2,0,0,0.5,0,11,0,0,6,0,1,1,0,4,3,0,5,7,0,8,0,1,0,0,0,0,23.5,9,0,17,3,0,3,0,0,7,5,21,4,0,0,0
2025-10-05,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,2,0,0,0,0,1.0,5,0,10,0,0,7,1,0,0,1,4,2,0,0,0
2025-10-05,Youngers,1,0,0,0.0,3,4,0,0,29,0,1,2,0,34,10,0,2,10,0,5,3,14,0,0,1,1,16.5,8,0,31,2,0,21,1,0,19,11,36,11,0,7,0
2025-10-05,Younger Adults,4,0,1,3.0,8,9,0,0,27,0,0,6,0,25,5,0,4,19,4,8,1,3,0,0,1,1,27.5,12,0,23,3,0,6,1,0,23,18,20,9,0,2,0
2025-10-05,Elders,0,0,0,1.0,0,6,7,0,6,0,8,2,0,5,2,0,2,5,0,6,0,2,0,0,0,0,15.0,18,0,19,1,0,3,1,0,8,9,24,6,0,0,0
2025-10-06,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,1.0,1,0,5,0,0,5,0,0,1,0,3,1,0,0,0
2025-10-06,Youngers,0,0,0,0.0,3,3,0,1,13,0,0,1,0,20,6,1,2,6,0,6,3,4,0,5,2,0,17.5,3,0,18,3,0,15,0,0,39,5,27,7,0,5,0
2025-10-06,Younger Adults,2,0,1,0.5,6,9,0,0,13,1,0,4,0,15,3,0,3,13,1,9,1,1,0,4,2,0,29.5,4,0,13,5,0,4,0,1,47,8,14,6,0,1,0
2025-10-06,Elders,0,0,0,0.5,0,6,1,0,3,0,3,1,0,3,2,0,1,3,0,8,0,0,0,2,2,0,15.5,6,0,10,1,0,2,0,0,18,4,17,3,0,0,1
2025-10-07,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0,8,0,0,9,1,0,1,1,3,2,0,0,0
2025-10-07,Youngers,1,0,0,0.0,3,1,0,2,22,0,0,1,0,25,3,0,2,10,0,7,0,2,0,1,0,0,19.0,2,0,26,1,0,27,2,1,30,8,30,10,0,5,0
2025-10-07,Younger Adults,4,0,0,1.0,8,3,0,0,20,0,0,4,0,19,1,0,2,20,1,11,0,0,0,0,0,0,32.0,2,0,20,2,0,8,2,1,36,13,16,8,0,1,0
2025-10-07,Elders,1,0,0,0.5,0,2,3,0,5,0,3,1,0,4,1,0,1,6,0,9,0,0,0,0,0,0,17.0,4,0,16,0,0,4,1,0,13,6,19,5,0,0,2
2025-10-08,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,1.5,2,0,5,1,0,7,0,0,1,1,2,2,0,0,0
2025-10-08,Youngers,5,0,0,0.0,3,3,0,3,19,0,0,1,2,24,10,1,2,9,0,7,3,7,0,0,0,0,24.0,3,0,18,6,0,22,1,0,39,4,22,9,0,7,0
2025-10-08,Younger Adults,16,0,0,1.0,7,7,0,0,18,0,0,4,2,18,5,1,3,17,4,10,1,1,0,0,0,0,40.0,5,0,13,10,0,6,0,1,47,7,12,8,0,2,0
2025-10-08,Elders,2,0,0,0.5,0,5,0,0,4,0,0,1,1,4,2,1,1,4,0,8,0,1,0,0,0,0,21.5,8,0,10,3,0,4,0,0,18,4,14,5,0,0,1
2025-10-09,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,1,0,0,0,0,1.5,3,0,4,0,0,6,0,0,1,1,4,2,0,0,0
2025-10-09,Youngers,2,0,0,0.0,4,5,0,3,16,1,0,2,0,25,5,1,2,3,0,8,0,9,0,0,0,0,23.0,4,0,14,5,0,19,0,0,52,6,36,12,0,4,0
2025-10-09,Younger Adults,7,0,1,1.5,11,12,0,0,16,1,0,6,0,19,3,1,3,7,1,12,0,2,0,0,0,0,39.0,6,0,11,7,0,6,0,0,63,10,20,11,0,1,0
